Tweet Id,text,date,Week,Month,text_clean_textual,text_clean_sentiment
1.35998E+18,"done with students at a school in Ottawa recently. 
It has a higher positivity rate than the community.  Is it true?  Why are these data not more transparent?

4) Why are millions of rapid COVID tests sitting in storage rather than being used?  At a minimum, they could have ...",2/11/2021 21:37,Month_02 Week 2,2,student school ottawa recently high positivity rate community true data transparent million rapid covid test sit storage use minimum,with student school ottawa recently high positivity rate community true why data not_more transparent why million rapid test sit storage rather use minimum could
1.35998E+18,"Unfortunate @CanadianPM @HealthCanada
How Ottawa utterly botched Canada's COVID vaccine acquisition. https://t.co/nKlWF0nMUf",2/11/2021 21:26,Month_02 Week 2,2,unfortunate ottawa utterly botch canada covid vaccine acquisition,unfortunate ottawa utterly botch canada vaccine acquisition
1.35998E+18,"Just going to leave this here 💕

COVID-19 Vaccination Plan          | City of Ottawa https://t.co/xFwnzJ2XOF",2/11/2021 21:25,Month_02 Week 2,2,leave covid vaccination plan city ottawa,just leave two heart vaccination plan city ottawa
1.35998E+18,"Alberta, Ottawa to distribute $465M to COVID-19 front-line workers https://t.co/3JrpSkX9xB https://t.co/5bX06DgLGj",2/11/2021 21:22,Month_02 Week 2,2,alberta ottawa distribute covid front line worker,alberta ottawa distribute front_line worker
1.35998E+18,"Alberta, Ottawa to distribute $465M to COVID-19 front-line workers https://t.co/fXOKCQyib5 https://t.co/nhqdwoJavp",2/11/2021 21:22,Month_02 Week 2,2,alberta ottawa distribute covid front line worker,alberta ottawa distribute front_line worker
1.35998E+18,"Alberta, Ottawa to distribute $465M to COVID-19 front-line workers https://t.co/TzQ8ACccpx https://t.co/zY2nVaWWuF",2/11/2021 21:22,Month_02 Week 2,2,alberta ottawa distribute covid front line worker,alberta ottawa distribute front_line worker
1.35998E+18,"Alberta, Ottawa to distribute $465M to COVID-19 front-line workers https://t.co/ol0ERnnLtQ https://t.co/8pkg171i6q",2/11/2021 21:22,Month_02 Week 2,2,alberta ottawa distribute covid front line worker,alberta ottawa distribute front_line worker
1.35998E+18,"Alberta, Ottawa to distribute $465M to COVID-19 front-line workers https://t.co/gwdkmvNdBp https://t.co/gDyHeHWz1y",2/11/2021 21:22,Month_02 Week 2,2,alberta ottawa distribute covid front line worker,alberta ottawa distribute front_line worker
1.35998E+18,"Alberta, Ottawa to distribute $465M to COVID-19 front-line workers https://t.co/NcCziGUOhO https://t.co/OpmBWgugkg",2/11/2021 21:22,Month_02 Week 2,2,alberta ottawa distribute covid front line worker,alberta ottawa distribute front_line worker
1.35998E+18,Vaccination equity in action! Glad to see indigenous elders in Ottawa getting Covid19 vaccine through the Wabano Centre. https://t.co/BYPGKn169I,2/11/2021 21:21,Month_02 Week 2,2,vaccination equity action glad see indigenous elder ottawa covid vaccine wabano centre,vaccination equity action glad see indigenous elder ottawa get vaccine wabano_centre
1.35998E+18,"Alberta, Ottawa to distribute $465M to COVID-19 front-line workers https://t.co/3BZh1whGoA https://t.co/cJlkh9blen",2/11/2021 21:18,Month_02 Week 2,2,alberta ottawa distribute covid front line worker,alberta ottawa distribute front_line worker
1.35998E+18,"Alberta, Ottawa to distribute $465M to COVID-19 front-line workers https://t.co/TgoUJcpHyC https://t.co/xBh84Iq6oo",2/11/2021 21:18,Month_02 Week 2,2,alberta ottawa distribute covid front line worker,alberta ottawa distribute front_line worker
1.35997E+18,"Interesting listening to the challenges, differences, and commonalities @Carleton_U @OCDSB @AlgonquinColleg  Great to hear how Ottawa’s top educational leaders pivoted during COVID as hosted by @cdnclubottawa https://t.co/JfNImzm8kL",2/11/2021 21:10,Month_02 Week 2,2,interest listen challenge difference commonality great hear ottawa top educational leader pivot covid host,interest listen challenge difference commonality great hear ottawa top educational leader pivot host
1.35997E+18,"@howard_thespec @CBCHamilton @HamiltonsMayor does anyone know who is leading the planning for vaccine rollout in Hamilton? Have I missed something? I’ve seen info from Toronto, Guelph and Ottawa but nothing local. #HamOnt",2/11/2021 21:07,Month_02 Week 2,2,know lead planning vaccine rollout hamilton miss ive see info toronto guelph ottawa nothing local,anyone know who lead planning vaccine rollout hamilton miss see info toronto guelph ottawa nothing local
1.35997E+18,"Oh yeah. About that PnuVax thing….  You know, the whole ""Ottawa passed over private sector plans to produce a COVID-19 vaccine domestically"" story?

https://t.co/12mib4yhu2",2/11/2021 21:00,Month_02 Week 2,2,yeah pnuvax thing know whole ottawa pass private sector plan produce covid vaccine domestically story,yeah pnuvax thing know whole ottawa pass over private sector plan produce vaccine domestically story
1.35997E+18,@fnveenie For sure it gets cancelled if Puljujarvi's new test result doesn't come back as negative. Can never be too safe. Cases spread quickly in the other divisions. EDM played Ottawa 2 days ago so hopefully this is a one team scenario if results are positive.,2/11/2021 20:56,Month_02 Week 2,2,sure cancel puljujarvi new test result come back negative never safe case spread quickly division edm played ottawa ago hopefully one team scenario result positive,sure get cancel puljujarvi new test result not_come back can never too safe case spread quickly division edm played ottawa day ago hopefully one team scenario result positive
1.35997E+18,"@brotherbear49 @EdmontonOilers hearing a couple of different things.  potentially related to the COVID test results pending, or that he tweaked something tying up his skates (was said on radio station)... or could be something minor from the hard hit from behind he took behind the net vs Ottawa.",2/11/2021 20:56,Month_02 Week 2,2,hearing couple different thing potentially related covid test result pending tweaked tie skate say radio station minor hard hit behind take behind net ottawa,hearing couple different thing potentially related test result pending tweaked tie skate say radio station could minor hard hit behind take behind net ottawa
1.35997E+18,"@Martyupnorth_ @jkenney @RachelNotley I like the red tape reduction initiative, corp tax rate reduction, and less covid restrictions than Notley ( eg. churches allowed to re-open ).   But Kenney has been a huge disappointment in his defence of Alberta against the Liberals in Ottawa and indecision on covid closures",2/11/2021 20:53,Month_02 Week 2,2,like red tape reduction initiative corp tax rate reduction less covid restriction notley church allow open kenney huge disappointment defence alberta liberal ottawa indecision covid closure,like red tape reduction initiative corp tax rate reduction less restriction notley church allow re_open kenney huge disappointment defence alberta against liberal ottawa indecision closure
1.35997E+18,"""Right now, our focus needs to be on what’s within our control - buying time and keeping COVID-19 levels manageable until there is enough vaccine available to all eligible residents of Ottawa who wish to receive one."" - @VeraEtches

Please read this: https://t.co/epQ610B8XC https://t.co/bf5UT9QjcO",2/11/2021 20:47,Month_02 Week 2,2,right focus need whats within control buying time keep covid level manageable enough vaccine available eligible resident ottawa wish receive one please read,right focus need what within control buying time keep level manageable enough vaccine available eligible resident ottawa who wish receive one please read
1.35997E+18,"This is how @JustinTrudeau and @cafreeland need to think. 

A large semiconductor  facility in Waterloo or Ottawa would have secure access to the USA/NATO countries.

If you’re building a vaccine plant, build it for 10m dosages/mo like Australia did. Export! Not 2m/mo.🇨🇦 #canpoli https://t.co/6rozzOiMxd",2/11/2021 20:41,Month_02 Week 2,2,need think large semiconductor facility waterloo ottawa secure access usa nato country youre building vaccine plant build dosage like australia export,need think large semiconductor facility waterloo ottawa would secure access usa nato country building vaccine plant build dosage like australia export not_m Canada
1.35996E+18,COVID-19: Provincial modelling reveals 'real threat' of new COVID-19 variants; Ottawa reports 56 new cases https://t.co/e0pynqfkBd https://t.co/Lk7i5NWnQv,2/11/2021 20:38,Month_02 Week 2,2,covid provincial model reveals real threat new covid variant ottawa report new case,provincial model reveals areal threat new variant ottawa report new case
1.35996E+18,"COVID-19 has changed access to food. Usual services are not open, operating differently, or on a smaller scale. More people are without food than ever. The Cooking For A Cause Ottawa is bridging the gap and bringing more than just food to those in need.

https://t.co/I03PBZfpb3",2/11/2021 20:34,Month_02 Week 2,2,covid change access food usual service open operating differently small scale people food ever cooking cause ottawa bridging gap bring food need,change access food usual service not_open operating differently small scale more people without food ever cooking cause ottawa bridging gap bring more just food need
1.35996E+18,"After a month working remotely, today I am in Ottawa for my first in-person briefings with @Transport_gc. COVID-19 has changed how we work, but not our commitment to a safer transportation sector. https://t.co/naqz0YVuZ5",2/11/2021 20:33,Month_02 Week 2,2,month work remotely today ottawa first person briefing covid change work commitment safer transportation sector,month work remotely today ottawa first in_person briefing with change work not_our commitment safer transportation sector
1.35996E+18,"@UqailiAftab @Dave_Khan One has to wonder if that is why Ottawa hasn't actually approved this deal for the use of the #Covid funds yet, and if Kenney is trying to force Ottawa's hand to ignore these workers by publicly announcing the spending before the deal is approved.",2/11/2021 20:32,Month_02 Week 2,2,one wonder ottawa actually approve deal use fund kenney try force ottawa hand ignore worker publicly announce spending deal approve,one wonder why ottawa not_actually approve deal use fund yet kenney try force ottawa hand ignore worker publicly announce spending deal approve
1.35996E+18,@TheBlueGem3 I was off Twitter for like a hour this morning and  missed the whole oil company turned healthcare company getting COVID testing contract after hiring UCP lobbyist and that Ottawa has not yet approved Kenney’s frontline worker compensation program -#FiretheUCP,2/11/2021 20:19,Month_02 Week 2,2,twitter like morning miss whole oil company turn healthcare company covid test contract hire ucp lobbyist ottawa approve kenneys frontline worker compensation program,off twitter like hour morning miss whole oil company turn healthcare company get test contract hire ucp lobbyist ottawa not_yet approve kenney frontline worker compensation program
1.35996E+18,A Canadian team has its first player in COVID-19 protocol. Edmonton was in Ottawa Tuesday. #Sens https://t.co/g122dxJR3U,2/11/2021 20:17,Month_02 Week 2,2,canadian team first player covid protocol edmonton ottawa tuesday,canadian team first player protocol edmonton ottawa tuesday
1.35996E+18,"Are you an #Indigenous person who is 70 &amp; older &amp; lives in #Ottawa? If yes, we are pleased to announce that Wabano will be offering a #COVID-19 vaccination clinic for your age group on Feb 17-19. To book an appointment, call 613-748-0657 ext. 200 or 456. https://t.co/OwlOExUr4H https://t.co/BTHWAh8WNA",2/11/2021 20:13,Month_02 Week 2,2,person amp old amp life yes pleased announce wabano offering vaccination clinic age group feb book appointment call ext,person who amp old amp life yes pleased announce wabano_will offering vaccination clinic age group feb book appointment call ext
1.35996E+18,"Manitoba buys COVID-19 vaccine candidate, first Canadian province to bypass Ottawa https://t.co/5Wlj4ndotO https://t.co/dJI6yuYqYC",2/11/2021 20:13,Month_02 Week 2,2,manitoba buy covid vaccine candidate first canadian province bypass ottawa,manitoba buy vaccine candidate first canadian province bypass ottawa
1.35996E+18,"Ottawa homelessness shelters continue to face coronavirus challenges, with 205 COVID-19 cases now linked to six ongoing outbreaks. #OttNews https://t.co/LCvkayVq4v",2/11/2021 20:08,Month_02 Week 2,2,ottawa homelessness shelter continue face coronavirus challenge covid case link six ongoing outbreak,ottawa homelessness shelter continue face coronavirus challenge with case link six ongoing outbreak
1.35996E+18,"An Ottawa retirement home manager has been suspended after accusations that he allowed his wife to receive a dose of a COVID-19 vaccine intended for a front-line worker.
https://t.co/AQeT81iNpx",2/11/2021 20:00,Month_02 Week 2,2,ottawa retirement home manager suspend accusation allow wife receive dose covid vaccine intend front line worker,ottawa retirement home manager suspend accusation allow wife receive dose vaccine intend front_line worker
1.35995E+18,"Manitoba buys COVID-19 vaccine candidate, first Canadian province to bypass Ottawa https://t.co/dK5xbxUyIT",2/11/2021 19:56,Month_02 Week 2,2,manitoba buy covid vaccine candidate first canadian province bypass ottawa,manitoba buy vaccine candidate first canadian province bypass ottawa
1.35995E+18,"Imagine a Canadian Covid vaccine manufacturer in stage one clinical human trials and as of a week ago the CEO said that have had and I quote
 “no meaningful discussions with Ottawa” 
So how much faith do you really have in your Federal Government?
#cdnpoli",2/11/2021 19:54,Month_02 Week 2,2,imagine canadian covid vaccine manufacturer stage one clinical human trial ago ceo say quote meaningful discussion ottawa much faith really federal government,imagine canadian vaccine manufacturer stage one clinical human trial week ago ceo say quote no_meaningful discussion with ottawa much faith really federal government
1.35995E+18,@JimWatsonOttawa @twitandrewking Hey Jim Watson. Show some leadership. Focus on public safety. Post photos of thousands of covid vaccines arriving in Ottawa! Oh. Sorry. There aren't any vaccines being delivered to Ottawa @ottawasuncom @OttawaCitizen @ctvottawa @CBCOttawa @VeraEtches @CFRAOttawa @OttawaNewsToday https://t.co/VOZo7IYH2L,2/11/2021 19:39,Month_02 Week 2,2,hey jim watson show leadership focus public safety post photo thousand covid vaccine arrive ottawa sorry vaccine deliver ottawa,hey jim watson show leadership focus public safety post photo thousand vaccine arrive ottawa sorry not_any vaccine deliver ottawa
1.35995E+18,Schools in Ottawa have been open for nearly two weeks and currently 24 are listed as reporting COVID cases. I believe that's nearing 10% of Ottawa's schools https://t.co/kWe50HuglE,2/11/2021 19:28,Month_02 Week 2,2,school ottawa open nearly two currently list reporting covid case believe near ottawa school,school ottawa open nearly two week currently list reporting case believe near ottawa school
1.35995E+18,COVID-19: Ontario postpones Spring Break to Apr. 12; Ottawa reports 56 new cases https://t.co/3X7uQxHEzb https://t.co/nYrqIifkHc,2/11/2021 19:27,Month_02 Week 2,2,covid ontario postpones spring break apr ottawa report new case,ontario postpones spring break apr ottawa report new case
1.35995E+18,"#ONTARIO PRESS CONFERENCE (Happening Now)

Reporter asks: Why aren't you using #RapidTests in #Ottawa.

Dr. David Williams: (my paraphrase) Because the local Medical Officer of Health doesn't want to use them.

@fordnation: Why is this a local decision?

#COVID19 #pandemic",2/11/2021 19:27,Month_02 Week 2,2,press conference happen reporter asks use david williams paraphrase local medical officer health use local decision,press conference happen reporter asks why not_you use david williams paraphrase local medical officer health not_want use why local decision
1.35995E+18,"Are you an #Indigenous person who is 70 &amp; older &amp; lives in #Ottawa? If yes, we are pleased to announce that Wabano will be offering a #COVID-19 vaccination clinic for your age group on Feb 17-19. To book an appointment, call 613-748-0657 ext. 200 or 456. https://t.co/OwlOExUr4H https://t.co/HSG31dhPkZ",2/11/2021 19:25,Month_02 Week 2,2,person amp old amp life yes pleased announce wabano offering vaccination clinic age group feb book appointment call ext,person who amp old amp life yes pleased announce wabano_will offering vaccination clinic age group feb book appointment call ext
1.35994E+18,"Since @jkenney has decided to negotiate the use of #Covid relief funds from Ottawa in the public domain, it is only fair and reasonable that @JustinTrudeau post the terms Kenney has asked for and been turned down.  We need to know where the #UCP is funneling the $$ to. #abpoli",2/11/2021 19:13,Month_02 Week 2,2,decide negotiate use relief fund ottawa public domain fair reasonable post term kenney ask turn need know funnel,since decide negotiate use relief fund ottawa public domain only fair reasonable post term kenney ask turn down need know where funnel
1.35994E+18,"@CBCAlerts @Brdcaster @CBCNews Over to you @fordnation who sits on millions of federal dollars. Oh but wait. If you followed Pallister lead, you would lose your vaccine target in Ottawa. Guess you'd better not order any vaccine.",2/11/2021 18:46,Month_02 Week 2,2,sits million federal dollar wait follow pallister lead lose vaccine target ottawa guess well order vaccine,over who sits million federal dollar wait follow pallister lead would lose vaccine target ottawa guess would well not_order any vaccine
1.35994E+18,"A beautiful crisp, but sunny ☀️ day! 
Walked to Westboro for my eye appointment, then walked back home. 
40 mins each way. A lovely outing.

#Ottawa #OttCity #Pandemic #Walks #Winter #OttWeather",2/11/2021 18:43,Month_02 Week 2,2,beautiful crisp sunny walk westboro eye appointment walk back home way lovely,beautiful crisp sunny sun day walk westboro eye appointment walk back home min way lovely out
1.35994E+18,After I saw the tweet I decided to call my sister in Ottawa who filled out all the paperwork and then we called the LTC and nobody has gotten the Vaccine their at all . He’s lying to the public flat out on social media and he needs to be called out . https://t.co/Floo762qlj,2/11/2021 18:42,Month_02 Week 2,2,saw tweet decide call sister ottawa fill paperwork call ltc nobody gotten vaccine lie public flat social medium need call,saw tweet decide call sister ottawa who fill out paperwork call ltc nobody gotten vaccine lie public flat out social medium need call out
1.35994E+18,COVID-19 in Quebec: What you need to know Thursday https://t.co/0MaZaQR21b #ottnews #ottawa https://t.co/Egy9HMFM4W,2/11/2021 18:40,Month_02 Week 2,2,covid quebec need know thursday,quebec what need know thursday
1.35993E+18,"We must take every possible step to ensure Manitobans and Canadians can access #COVID19 vaccines. We cannot rely on supply from Ottawa, so our government is investing in a made-in-Canada, manufactured-in-Manitoba vaccine to help protect Manitobans. https://t.co/7rRombUS1x",2/11/2021 18:34,Month_02 Week 2,2,take possible step ensure manitobans canadian access vaccine rely supply ottawa government invest make canada manufacture manitoba vaccine help protect manitobans,must take possible step ensure manitobans canadian can access vaccine cannot_rely supply ottawa government invest made_in_canada manufactured_in_manitoba vaccine help protect manitobans
1.35993E+18,COVID-19: Ontario reports another 'underestimate' with 945 new cases; Education minister to make 2 p.m. announcement - Ottawa Citizen https://t.co/2uoZfzcGeQ,2/11/2021 18:27,Month_02 Week 2,2,covid ontario report underestimate new case education minister make announcement ottawa citizen,ontario report another underestimate with new case education minister make announcement ottawa citizen
1.35993E+18,"Three new COVID-19 outbreaks linked to Ottawa workplaces, 56 new cases city-wide - CityNews Ottawa https://t.co/EDLYJSWkpf",2/11/2021 18:22,Month_02 Week 2,2,three new covid outbreak link ottawa workplace new case city wide citynews ottawa,three new outbreak link ottawa workplace new case city_wide citynews ottawa
1.35993E+18,You are full of fucking shit because my 99 year old mother in Ottawa has not received the vaccine yet and nobody else has in their LTC Home you lying sack of shit . Stop with the lies Ford https://t.co/JjDnpHGpYs,2/11/2021 18:16,Month_02 Week 2,2,full fuck shit year old mother ottawa receive vaccine nobody ltc home lie sack shit stop lie ford,full fuck shit year old mother ottawa not_receive vaccine yet nobody else ltc home lie sack shit stop with lie ford
1.35993E+18,@CBCManitoba Ottawa and Western Canada have always been at odds. It sounds like Pallister is trying to raise political capital at a time that the JT is shut out of the world supply of the vaccine. Kudos to to the premier and let's hope that this doesn't backfire on Manitobans.,2/11/2021 18:13,Month_02 Week 2,2,ottawa western canada always odds sound like pallister try raise political capital time shut world supply vaccine kudos premier hope backfire manitobans,ottawa western canada always odds sound like pallister try raise political capital time shut out world supply vaccine kudos premier hope not_backfire manitobans
1.35993E+18,@Invest_Ottawa Help reduce the spread of COVID-19 in the workplace. Muuvment People is a real-time software solution to help employers comply with mandatory workplace check-in requirements. Click here to get started https://t.co/DYzAl8876i #HR #leadership #ad https://t.co/omOWD82aJ6,2/11/2021 18:11,Month_02 Week 2,2,help reduce spread covid workplace muuvment people real time software solution help employer comply mandatory workplace check requirement click start,help reduce spread workplace muuvment people real_time software solution help employer comply with mandatory workplace check_in requirement click get start
1.35993E+18,I think it is time that the Prairie Provinces build their on vaccine making plant. We can’t go on trusting Quebec and Ottawa let’s bring these types of business to the prairies where Government don’t lie.,2/11/2021 18:10,Month_02 Week 2,2,think time prairie province build vaccine make plant trust quebec ottawa bring type business prairie government lie,think time prairie province build vaccine make plant cannot_go trust quebec ottawa bring type business prairie where government not_lie
1.35992E+18,Prince McJunkins III passed away with Covid.  He was here during two of the roughest years for Ottawa football (1983 &amp; 84). But he gave us a shot every game. https://t.co/L0MwBsP0RY,2/11/2021 17:57,Month_02 Week 2,2,prince mcjunkins iii pass away covid two roughest year ottawa football amp give shot game,prince mcjunkins iii pass away with two roughest year ottawa football amp give shot game
1.35992E+18,Key COVID-19 numbers in the Ottawa area today https://t.co/VKg4cGgUuj #ottnews #ottawa https://t.co/UB56I3mFTs,2/11/2021 17:40,Month_02 Week 2,2,key covid number ottawa area today,key number ottawa area today
1.35992E+18,"The premier says Ottawa won't be responsible for vaccine purchases in the long term. That's a provincial responsibility, he says.",2/11/2021 17:34,Month_02 Week 2,2,premier say ottawa responsible vaccine purchase long term provincial responsibility say,premier say ottawa will not_be responsible vaccine purchase long term provincial responsibility say
1.35992E+18,"Three new COVID-19 outbreaks linked to Ottawa workplaces, 56 new cases city-wide https://t.co/nB7n5rhTZF https://t.co/D2JOIDBpQv",2/11/2021 17:32,Month_02 Week 2,2,three new covid outbreak link ottawa workplace new case city wide,three new outbreak link ottawa workplace new case city_wide
1.35992E+18,"@Wince_Kogut @maxfawcett All the more reason that he would give some credit (or we should on his behalf). Instead Alberta politicians have often used Ottawa as a scapegoat. 

When it comes to pandemic supports, we all should be acknowledging Ottawa’s leadership, particularly equalization whiners.",2/11/2021 17:29,Month_02 Week 2,2,reason give credit behalf instead alberta politician use ottawa scapegoat come pandemic support acknowledge ottawa leadership particularly equalization whiner,more reason would give credit should behalf instead alberta politician often use ottawa scapegoat when come pandemic support should acknowledge ottawa leadership particularly equalization whiner
1.35992E+18,"🚨Ontario records 945 new #COVID19 cases, 18 more deaths Wednesday
 
•Toronto: 112, Peel: 258, York: 116, Ottawa:63
•883 in hospital, 299 in ICU
•68,812 more tests (2.3%+)
•426,836 total vaccine doses (up 14,717)
•1,344 more resolved 
#covid19ontario 
https://t.co/y9xIcUF5ZH",2/11/2021 17:22,Month_02 Week 2,2,ontario record new case death wednesday toronto peel york ottawa hospital icu test total vaccine dos resolve,police car light ontario record new case more death wednesday toronto peel york ottawa hospital icu more test total vaccine dos more resolve
1.35992E+18,"The 211 service in Ottawa and across Canada is seeing an increase in calls for help accessing food, financial aid, mental health services and housing during the COVID-19 pandemic.

https://t.co/4SUDDxRuum",2/11/2021 17:21,Month_02 Week 2,2,service ottawa across canada see increase call help access food financial aid mental health service housing covid pandemic,service ottawa across canada see increase call help access food financial aid mental health service housing pandemic
1.35991E+18,This Sunday's program. Vaccine rollout in the wake of daily confusion from Ottawa. You'll want to hear my guest who has first-hand knowledge.,2/11/2021 17:13,Month_02 Week 2,2,sunday program vaccine rollout wake daily confusion ottawa hear guest first hand knowledge,sunday program vaccine rollout wake daily confusion ottawa will want hear guest who first_hand knowledge
1.35991E+18,Nav Canada gave notices to YQR Air traffic Controllers. They are in a study on demand in Regina. During a Covid lockdown that has virtually shut the airport. This is just more Fed Gov trying to close Western Canada. What Capital city doesn't have an airport. Come on Ottawa WTF,2/11/2021 17:08,Month_02 Week 2,2,nav canada give notice yqr air traffic controller study demand regina covid lockdown virtually shut airport fed gov try close western canada capital city airport come ottawa wtf,nav canada give notice yqr air traffic controller study demand regina lockdown virtually shut airport just more fed gov try close western canada what capital city not_have airport come ottawa wtf
1.35991E+18,The premier has been highly critical of Ottawa vaccine rollout and the decision to purchase vaccines federally.,2/11/2021 17:07,Month_02 Week 2,2,premier highly critical ottawa vaccine rollout decision purchase vaccine federally,premier highly critical ottawa vaccine rollout decision purchase vaccine federally
1.35991E+18,"of course, blaming Harper all the time - BS from Ottawa ..GOLDSTEIN: Canada entered the pandemic in bad shape under Trudeau, says new report https://t.co/vAFnD3cAa8",2/11/2021 17:03,Month_02 Week 2,2,course blame harper time ottawa goldstein canada enter pandemic bad shape trudeau say new report,course blame harper time ottawa goldstein canada enter pandemic bad shape under trudeau say new report
1.35991E+18,"@MathieuFleury @tanyasprowl @NCC_CCN @HeritageOttawa @MyLowertown @fairmontlaurier @ChateauLfriends @ParksCanada Can I also say. The general campus of The Ottawa Hospital is located directly adjacent to Franco-Cité high school AND Vincent Massey elementary. How many COVID patients wander around near those schools with NOBODY SAYING A WORD? This is about your racism abd peniaphobia, sir.",2/11/2021 17:03,Month_02 Week 2,2,say general campus ottawa hospital locate directly adjacent franco cit high school vincent massey elementary covid patient wander around near school nobody say word racism abd peniaphobia sir,can also say general campus ottawa hospital locate directly adjacent franco_cit high school vincent massey elementary many patient wander around near school with nobody say word racism abd peniaphobia sir
1.35991E+18,"UPDATED: Ottawa Public Health reporting 56 new cases of COVID-19 in Ottawa, no new deaths linked to the virus. #ottnews 

https://t.co/8FLFb6PpAx",2/11/2021 16:54,Month_02 Week 2,2,update ottawa public health reporting new case covid ottawa new death link virus,update ottawa public health reporting new case ottawa no_new death link virus
1.35991E+18,"UPDATED: Ottawa Public Health reporting 56 new cases of COVID-19 in Ottawa, no new deaths linked to the virus. #ottnews 

https://t.co/UqKReV5Ol5",2/11/2021 16:54,Month_02 Week 2,2,update ottawa public health reporting new case covid ottawa new death link virus,update ottawa public health reporting new case ottawa no_new death link virus
1.35991E+18,"OTTAWA -- With pandemic-related closures and restrictions limiting the ways LGBTQ Canadians can gather and access community-specific supports, the federal government is hoping a new series of small grants will give dozens of community projects a boost.

@CTVNews https://t.co/i8fejYKF4R",2/11/2021 16:42,Month_02 Week 2,2,ottawa pandemic related closure restriction limit way lgbtq canadian gather access community specific support federal government hop new series small grant give dozen community project boost,ottawa with pandemic_related closure restriction limit way lgbtq canadian can gather access community_specific support federal government hop new series small grant will give dozen community project boost
1.3599E+18,"NEW: #Ottawa reports a slight uptick to 413 active confirmed cases of #COVID19.

New: 56 (13,815)
Newly resolved: 45 (12.974)
7-Day Avg. of New Cases per Day: 46.4 (↔)

Hospitalizations: 19, 4 in ICU (-1 in ICU)
Deaths: 428 (↔)
7-day average test positivity: 1.5% (↔)

#ottnews",2/11/2021 16:35,Month_02 Week 2,2,new report slight uptick active confirm case new newly resolve avg new case per hospitalization icu icu death average test positivity,new report slight uptick active confirm case new newly resolve day avg new case per day left_right arrow hospitalization icu icu death left_right arrow day average test positivity left_right arrow
1.3599E+18,"You had to see the face of the angryhealth care worker at the Ottawa hospital enterance who asked me the Covid19 questions b4 letting me in the hallway for my weekly CBC blood test. She said ""pump&amp;  sanitize your hands."" I said"" I dont touch the pump."" &amp;she had to pump it for me.",2/11/2021 16:28,Month_02 Week 2,2,see face angryhealth care worker ottawa hospital enterance ask covid question hallway weekly cbc blood test say pump amp sanitize hand say touch pump amp pump,see face angryhealth care worker ottawa hospital enterance who ask question hallway weekly cbc blood test say pump amp sanitize hand say dont touch pump amp pump
1.3599E+18,"NB health minister explains reason province has used only 4% of rapid tests provided by Ottawa for Covid 19.  ""They are not diagnostic"" says @ShephardDorothy.  Instead NB  has stockpiled the rapid tests Ottawa provided to use ""strategically"", for ex on the JDI sawmill outbreak. https://t.co/nXox1F9bit",2/11/2021 16:27,Month_02 Week 2,2,health minister explains reason province use rapid test provide ottawa covid diagnostic say instead stockpile rapid test ottawa provide use strategically jdi sawmill outbreak,health minister explains reason province use only rapid test provide ottawa not_diagnostic say instead stockpile rapid test ottawa provide use strategically jdi sawmill outbreak
1.3599E+18,"@vankayak My son moved to Ottawa from Toronto. I wanted to get him tested, but he did not meet criteria! Coming from TO should be enough to want to test.",2/11/2021 16:22,Month_02 Week 2,2,son move ottawa toronto test meet criterion come enough test,son move ottawa toronto want get test not_meet criterion come should enough want test
1.3599E+18,Reflecting on COVID deaths in #Ottawa so far and surprised how many of  them were linked to outbreaks and were 80+. I think now that LTCs are done vaccinations is a big win. https://t.co/H7MSGiwsDj,2/11/2021 16:19,Month_02 Week 2,2,reflect covid death far surprised link outbreak think ltcs vaccination big win,reflect death far surprised many link outbreak think ltcs vaccination big win
1.3599E+18,"The city of Ottawa is seeing a spike in new cases of COVID-19 on Thursday, just days before the stay-at-home order is set to be lifted. #ottnews https://t.co/KNBN08hilg",2/11/2021 16:06,Month_02 Week 2,2,city ottawa see spike new case covid thursday stay home order set lift,city ottawa see spike new case thursday just day stay_at_home order set lift
1.3599E+18,"#NEW: 945 new cases of #COVID19 reported in Ontario today as 18 more people died related to the virus.

Majority of new cases:

Peel: 258
York: 116
Toronto: 112
Ottawa: 63
Durham: 33
Halton: 31

**province says due to tech upgrades there is under reporting in Toronto’s numbers**",2/11/2021 16:05,Month_02 Week 2,2,new case report ontario today people die related virus majority new case peel york toronto ottawa durham halton province say due tech upgrade reporting toronto number,new case report ontario today more people die related virus majority new case peel york toronto ottawa durham halton province say due tech upgrade under reporting toronto number
1.35989E+18,"@Anthony__Koch @msSharanKaur @JacquiDelaney When people say Ottawa is where fun goes to die, you may be putting it to the test",2/11/2021 15:57,Month_02 Week 2,2,people say ottawa fun die put test,when people say ottawa where fun die put test
1.35989E+18,"Caught up on @Drew__Barnes on @ryanjespersen Real Talk. Was my first time actually hearing Drew speak. The man is a parrot, it is striking.

12th month of lockdown!
Lockdown is worse than COVID.
All voices deserve to be heard.
Trudeau!
Ottawa!
Western Alienation!",2/11/2021 15:50,Month_02 Week 2,2,caught real talk first time actually hearing drew speak man parrot strike month lockdown lockdown bad covid voice deserve heard trudeau ottawa western alienation,caught real talk first time actually hearing drew speak man parrot strike month lockdown lockdown bad voice deserve heard trudeau ottawa western alienation
